id,firmannualreportid,year,yearsinbusiness,firmid,firmsectionid,clientid,revenueid,processid,processtechnologyuseid,financialsid,firmanalyticsresultid,employeecount,ClientsCount,AverageClientAge,AverageClientRelationshipLength,AverageClientAdditions,AverageClientDepartures,ReferralRate,InstitutionalAumPercent,TopFiveClientsAumPercent,BeneficiaryLevel,ClientMeetingFrequency,Aum,DiscretionaryInvestmentAumPercent,AverageBasisPointsForAdvisory,NonCompetes,SuccessionPlan,ManagementRetentionProgram,ContinuityPlan,CompensationBonusPlan,StockOwnershipPlan,TechnologyDisasterRecoveryPlan,RecentLegalIssues,CurrentLegalIssues,crm,accounting,portfoliomanagement,portfolioaccounting,financialplanning,firmwebsite,clientportal,socialmedia,email,digitalcompliancemonitoring,digitalfinancialrecords,robotechnology,riskassessmentsoftware,TotalNetRevenue,ProjectedAnnualGrowthRate,RecurringRevenuePercent,TotalOutstandingAssets,TotalOutstandingLiabilities,RevenueBreakdownId,OperatingExpensesId,OtherIncomeAndExpensesId,OperatingExpenseAdjustmentsId,firmannualreportid_x,age_x,yearjoinedfirm_x,firmannualreportid_y,ispassive,isadvisor,age_y,ownershippercent,yearjoinedfirm_y,OtherPercent,EquityPercent,FixedIncomePercent,MutualFundsPercent,MunicipalsPercent,CommoditiesPercent,ManagedMoneyPercent,InsurancePercent,AnnuityPercent,FinancialPlanningAndConsultingPercent,OtherServicesPercent,totaldirectexpense,othercompensationandbenefits,officeexpenses,rent,technology,professionalservices,marketingandbusinessdevelopment,travelandentertainment,insurance,other,depreciation,amortization,taxes,Year,CashflowValue,NetBalanceSheet,TotalValue,NetRevenue,OperatingExpenses,IncomeFromOperations,Ebitda,Eboc,TruelyticsScore,DiscountRate,ComparablesId,GrowthRateId,ExpenseRatioId,DiscountFactorId,BusinessStabilityId,MarketStabilityId,ClientStabilityId,ProFormaId
251,115,2015,10.0,632,98,98,98,98,98,98,98,23,483,65,12,30,6,90.0,0.0,15.0,10.0,3.0,500634428.0,90.0,0.0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2470232.0,13.0,97.0,180000.0,0.0,98,98,98,98,95,45.0,2014.0,115.0,0.0,1.0,45.0,100.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,1.0,2.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2015,4123865.59034,180000.0,4303865.59034,2470232.0,1874583.0,595649.0,713301.0,1072195.0,3.05533333333,29.6,98,98,98,98,292,294,293,98
252,116,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,39.0,2008.0,116.0,0.0,1.0,67.0,85.0,2006.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
253,116,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,39.0,2008.0,116.0,0.0,1.0,33.0,15.0,2006.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
254,117,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,44.0,2009.0,117.0,0.0,1.0,51.0,100.0,1987.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
255,118,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,55.0,2006.0,118.0,0.0,1.0,45.0,100.0,1991.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
256,119,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,33.0,2015.0,119.0,0.0,1.0,44.0,100.0,2013.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
257,120,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,28.0,2009.0,120.0,0.0,1.0,46.0,100.0,2013.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
258,121,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,58.0,2012.0,121.0,0.0,1.0,47.0,100.0,2013.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
259,122,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,48.0,2011.0,122.0,0.0,1.0,50.0,100.0,2000.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
260,123,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,54.0,2011.0,123.0,0.0,1.0,50.0,30.0,1998.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
261,123,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,54.0,2011.0,123.0,0.0,0.0,63.0,30.0,2001.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
262,123,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,54.0,2011.0,123.0,0.0,1.0,46.0,30.0,2006.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
263,123,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,54.0,2011.0,123.0,0.0,0.0,53.0,10.0,2004.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
264,124,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,28.0,2010.0,124.0,0.0,1.0,46.0,100.0,2013.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
265,125,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,51.0,2001.0,125.0,0.0,1.0,47.0,100.0,2013.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
266,126,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,35.0,2014.0,126.0,0.0,1.0,40.0,25.0,2001.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
267,127,2014,31.0,633,99,99,99,99,99,99,99,73,900,59,6,90,5,70.0,10.0,1.0,40.0,3.0,1650000000.0,100.0,0.0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11003000.0,15.0,100.0,2421000.0,550000.0,99,99,99,99,96,28.0,2015.0,127.0,0.0,1.0,47.0,25.0,2003.0,0.0,2.0,15.0,40.0,0.0,4.0,0.0,0.0,0.0,10.0,29.0,1050000.0,3100000.0,1000000.0,655000.0,750000.0,125000.0,100000.0,150000.0,100000.0,500000.0,50000.0,10401.0,10000.0,2014,28299387.458,1871000.0,30170387.458,11003000.0,7294678.0,3708322.0,4102257.0,6402257.0,3.38883333333,26.2,99,99,99,99,295,297,296,99
268,128,2016,33.0,633,100,100,100,100,100,100,100,22,467,62,6,24,14,90.0,35.0,32.0,20.0,3.0,700000000.0,100.0,0.78,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,17300000.0,8.0,95.0,50000.0,0.0,100,100,100,100,97,40.0,2006.0,128.0,0.0,1.0,56.0,25.0,2003.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1100000.0,3100000.0,400000.0,650000.0,750000.0,210000.0,100000.0,160000.0,190000.0,850000.0,25000.0,0.0,15000.0,2016,33329505.1958,50000.0,33379505.1958,17300000.0,11590000.0,5710000.0,5770000.0,10420000.0,2.44433333333,31.8,100,100,100,100,298,300,299,100
269,129,2016,33.0,633,100,100,100,100,100,100,100,22,467,62,6,24,14,90.0,35.0,32.0,20.0,3.0,700000000.0,100.0,0.78,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,17300000.0,8.0,95.0,50000.0,0.0,100,100,100,100,97,37.0,2010.0,129.0,0.0,1.0,55.0,25.0,2003.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1100000.0,3100000.0,400000.0,650000.0,750000.0,210000.0,100000.0,160000.0,190000.0,850000.0,25000.0,0.0,15000.0,2016,33329505.1958,50000.0,33379505.1958,17300000.0,11590000.0,5710000.0,5770000.0,10420000.0,2.44433333333,31.8,100,100,100,100,298,300,299,100
270,130,2016,33.0,633,100,100,100,100,100,100,100,22,467,62,6,24,14,90.0,35.0,32.0,20.0,3.0,700000000.0,100.0,0.78,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,17300000.0,8.0,95.0,50000.0,0.0,100,100,100,100,97,28.0,2014.0,130.0,0.0,1.0,47.0,25.0,2003.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1100000.0,3100000.0,400000.0,650000.0,750000.0,210000.0,100000.0,160000.0,190000.0,850000.0,25000.0,0.0,15000.0,2016,33329505.1958,50000.0,33379505.1958,17300000.0,11590000.0,5710000.0,5770000.0,10420000.0,2.44433333333,31.8,100,100,100,100,298,300,299,100
271,130,2016,33.0,633,100,100,100,100,100,100,100,22,467,62,6,24,14,90.0,35.0,32.0,20.0,3.0,700000000.0,100.0,0.78,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,17300000.0,8.0,95.0,50000.0,0.0,100,100,100,100,97,28.0,2014.0,130.0,0.0,1.0,40.0,25.0,2010.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1100000.0,3100000.0,400000.0,650000.0,750000.0,210000.0,100000.0,160000.0,190000.0,850000.0,25000.0,0.0,15000.0,2016,33329505.1958,50000.0,33379505.1958,17300000.0,11590000.0,5710000.0,5770000.0,10420000.0,2.44433333333,31.8,100,100,100,100,298,300,299,100
272,130,2016,33.0,633,100,100,100,100,100,100,100,22,467,62,6,24,14,90.0,35.0,32.0,20.0,3.0,700000000.0,100.0,0.78,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,17300000.0,8.0,95.0,50000.0,0.0,100,100,100,100,97,28.0,2014.0,130.0,0.0,1.0,56.0,25.0,2003.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1100000.0,3100000.0,400000.0,650000.0,750000.0,210000.0,100000.0,160000.0,190000.0,850000.0,25000.0,0.0,15000.0,2016,33329505.1958,50000.0,33379505.1958,17300000.0,11590000.0,5710000.0,5770000.0,10420000.0,2.44433333333,31.8,100,100,100,100,298,300,299,100
273,130,2016,33.0,633,100,100,100,100,100,100,100,22,467,62,6,24,14,90.0,35.0,32.0,20.0,3.0,700000000.0,100.0,0.78,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,17300000.0,8.0,95.0,50000.0,0.0,100,100,100,100,97,28.0,2014.0,130.0,0.0,1.0,55.0,25.0,2003.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1100000.0,3100000.0,400000.0,650000.0,750000.0,210000.0,100000.0,160000.0,190000.0,850000.0,25000.0,0.0,15000.0,2016,33329505.1958,50000.0,33379505.1958,17300000.0,11590000.0,5710000.0,5770000.0,10420000.0,2.44433333333,31.8,100,100,100,100,298,300,299,100
274,131,2016,33.0,633,100,100,100,100,100,100,100,22,467,62,6,24,14,90.0,35.0,32.0,20.0,3.0,700000000.0,100.0,0.78,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,17300000.0,8.0,95.0,50000.0,0.0,100,100,100,100,97,52.0,2012.0,131.0,0.0,1.0,46.0,50.0,1999.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1100000.0,3100000.0,400000.0,650000.0,750000.0,210000.0,100000.0,160000.0,190000.0,850000.0,25000.0,0.0,15000.0,2016,33329505.1958,50000.0,33379505.1958,17300000.0,11590000.0,5710000.0,5770000.0,10420000.0,2.44433333333,31.8,100,100,100,100,298,300,299,100
275,131,2016,33.0,633,100,100,100,100,100,100,100,22,467,62,6,24,14,90.0,35.0,32.0,20.0,3.0,700000000.0,100.0,0.78,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,17300000.0,8.0,95.0,50000.0,0.0,100,100,100,100,97,52.0,2012.0,131.0,0.0,1.0,42.0,50.0,1999.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1100000.0,3100000.0,400000.0,650000.0,750000.0,210000.0,100000.0,160000.0,190000.0,850000.0,25000.0,0.0,15000.0,2016,33329505.1958,50000.0,33379505.1958,17300000.0,11590000.0,5710000.0,5770000.0,10420000.0,2.44433333333,31.8,100,100,100,100,298,300,299,100
276,132,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,56.0,2006.0,132.0,0.0,1.0,42.0,50.0,1999.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
277,132,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,56.0,2006.0,132.0,0.0,1.0,47.0,50.0,1999.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
278,133,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,41.0,2008.0,133.0,0.0,1.0,43.0,50.0,1999.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
279,133,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,41.0,2008.0,133.0,0.0,1.0,48.0,50.0,1999.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
280,134,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,46.0,2009.0,134.0,0.0,1.0,62.0,100.0,1990.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
281,135,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,54.0,2016.0,135.0,0.0,1.0,47.0,100.0,2014.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
282,136,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,29.0,2009.0,136.0,0.0,1.0,47.0,100.0,2014.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
283,137,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,39.0,2016.0,137.0,0.0,1.0,50.0,100.0,1993.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
284,138,2017,34.0,633,101,101,101,101,101,101,101,56,1200,58,8,170,15,60.0,8.0,4.0,25.0,4.0,2300000000.0,99.0,0.79,7,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,17400000.0,12.0,98.0,2400000.0,140000.0,101,101,101,101,98,60.0,2012.0,138.0,0.0,1.0,66.0,50.0,2002.0,0.0,0.0,25.0,60.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,3474542.0,2000000.0,423000.0,355000.0,496000.0,161000.0,54275.0,45800.0,91126.0,0.0,145479.0,29456.0,19000.0,2017,41537195.521,2260000.0,43797195.521,17400000.0,11650000.0,5750000.0,5940000.0,10040000.0,3.55583333333,25.6,101,101,101,101,301,303,302,101
